source,source_sha256,overall_status,source_bbox,geometry_scale,black_status,white_status,black_reason,white_reason,black_changed_pixels,white_changed_pixels,black_output,white_output
picons/30.0w/amc-break/transparent/1_0_1_1263_2F_36_CE40000_0_0_0.png,ea4ba0e4e810a8d7a1099dbb73a490c72476af40cf9958c7798c341a986359f0,REVIEW,"1,40,219,91",0.93577982,AUTO-FIXED,REVIEW,recoloured 1 safely isolated achromatic component(s),chromatic component 1 has 100.0% materially low-contrast pixels on WHITE; chromatic component 2 has 100.0% materially low-contrast pixels on WHITE; chromatic component 3 has 100.0% materially low-contrast pixels on WHITE; chromatic component 4 has 100.0% materially low-contrast pixels on WHITE; chromatic component 5 has 100.0% materially low-contrast pixels on WHITE; chromatic component 6 has 100.0% materially low-contrast pixels on WHITE; chromatic component 7 has 100.0% materially low-contrast pixels on WHITE; chromatic component 8 has 100.0% materially low-contrast pixels on WHITE; chromatic component 9 has 100.0% materially low-contrast pixels on WHITE; chromatic component 10 has 100.0% materially low-contrast pixels on WHITE; chromatic component 11 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 12 has 100.0% materially low-contrast pixels on WHITE; chromatic component 14 has 100.0% materially low-contrast pixels on WHITE,1,0,picons/30.0w/amc-break/black/1_0_1_1263_2F_36_CE40000_0_0_0.png,picons/30.0w/amc-break/white/1_0_1_1263_2F_36_CE40000_0_0_0.png
picons/30.0w/amc-hd/transparent/1_0_1_512_2F_36_CE40000_0_0_0.png,06e1ac3c1f6fd7172196af7fc68cd3a1842207b2b4d25c4c2074eb746ccd1441,REVIEW,"1,15,219,116",0.93577982,REVIEW,REVIEW,two-tone achromatic component 1 has 23.7% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 75.5% materially low-contrast pixels on WHITE,0,0,picons/30.0w/amc-hd/black/1_0_1_512_2F_36_CE40000_0_0_0.png,picons/30.0w/amc-hd/white/1_0_1_512_2F_36_CE40000_0_0_0.png
picons/30.0w/antena-1/transparent/1_0_2_AA_65_53_CE40000_0_0_0.png,fa8c6cfa0ebf514a10d1099ba874affc916bbbeab227cfab1cd48964d5735862,REVIEW,"47,1,172,131",0.89230769,REVIEW,REVIEW,chromatic component 14 has 39.5% materially low-contrast pixels on BLACK; chromatic component 15 has 20.0% materially low-contrast pixels on BLACK; chromatic component 16 has 40.0% materially low-contrast pixels on BLACK; chromatic component 17 has 76.9% materially low-contrast pixels on BLACK; chromatic component 19 has 20.0% materially low-contrast pixels on BLACK,chromatic component 5 has 92.5% materially low-contrast pixels on WHITE; chromatic component 6 has 94.8% materially low-contrast pixels on WHITE; chromatic component 10 has 96.9% materially low-contrast pixels on WHITE; chromatic component 12 has 85.9% materially low-contrast pixels on WHITE; chromatic component 13 has 89.4% materially low-contrast pixels on WHITE; chromatic component 14 has 18.6% materially low-contrast pixels on WHITE; chromatic component 15 has 80.0% materially low-contrast pixels on WHITE; chromatic component 16 has 80.0% materially low-contrast pixels on WHITE; chromatic component 17 has 92.3% materially low-contrast pixels on WHITE; chromatic component 18 has 100.0% materially low-contrast pixels on WHITE; chromatic component 19 has 80.0% materially low-contrast pixels on WHITE,3,0,picons/30.0w/antena-1/black/1_0_2_AA_65_53_CE40000_0_0_0.png,picons/30.0w/antena-1/white/1_0_2_AA_65_53_CE40000_0_0_0.png
picons/30.0w/antena-2/transparent/1_0_2_AB_65_53_CE40000_0_0_0.png,2b3ad25cba4375b3106ad1f1db3628a4d8e4914cd3725c6567fc552b4ee0a8fc,REVIEW,"45,1,176,129",0.90625000,REVIEW,REVIEW,chromatic component 1 has 86.6% materially low-contrast pixels on BLACK; chromatic component 2 has 50.6% materially low-contrast pixels on BLACK; chromatic component 4 has 87.5% materially low-contrast pixels on BLACK; chromatic component 6 has 100.0% materially low-contrast pixels on BLACK; chromatic component 13 has 16.7% materially low-contrast pixels on BLACK; chromatic component 14 has 15.1% materially low-contrast pixels on BLACK; chromatic component 15 has 21.2% materially low-contrast pixels on BLACK; chromatic component 16 has 16.1% materially low-contrast pixels on BLACK; chromatic component 17 has 11.9% materially low-contrast pixels on BLACK,chromatic component 4 has 12.5% materially low-contrast pixels on WHITE; chromatic component 13 has 11.0% materially low-contrast pixels on WHITE; chromatic component 14 has 11.0% materially low-contrast pixels on WHITE; chromatic component 15 has 24.0% materially low-contrast pixels on WHITE; chromatic component 16 has 13.7% materially low-contrast pixels on WHITE; chromatic component 17 has 20.6% materially low-contrast pixels on WHITE,46,0,picons/30.0w/antena-2/black/1_0_2_AB_65_53_CE40000_0_0_0.png,picons/30.0w/antena-2/white/1_0_2_AB_65_53_CE40000_0_0_0.png
picons/30.0w/antena-3/transparent/1_0_2_AC_65_53_CE40000_0_0_0.png,ff0c7227f3ace627562df93a8f5ef39a5b1e9cdf4a99d0226dd8f70cecde9864,REVIEW,"43,1,176,131",0.89230769,REVIEW,REVIEW,chromatic component 10 has 16.7% materially low-contrast pixels on BLACK; chromatic component 16 has 20.0% materially low-contrast pixels on BLACK; chromatic component 19 has 20.0% materially low-contrast pixels on BLACK,chromatic component 1 has 93.7% materially low-contrast pixels on WHITE; chromatic component 2 has 97.9% materially low-contrast pixels on WHITE; chromatic component 3 has 99.5% materially low-contrast pixels on WHITE; chromatic component 4 has 98.4% materially low-contrast pixels on WHITE; chromatic component 5 has 80.0% materially low-contrast pixels on WHITE; chromatic component 6 has 87.5% materially low-contrast pixels on WHITE; chromatic component 7 has 92.9% materially low-contrast pixels on WHITE; chromatic component 8 has 60.0% materially low-contrast pixels on WHITE; chromatic component 9 has 50.0% materially low-contrast pixels on WHITE; chromatic component 10 has 66.7% materially low-contrast pixels on WHITE; chromatic component 11 has 97.4% materially low-contrast pixels on WHITE; chromatic component 12 has 99.8% materially low-contrast pixels on WHITE; two-tone achromatic component 13 has 80.0% materially low-contrast pixels on WHITE; chromatic component 14 has 100.0% materially low-contrast pixels on WHITE; chromatic component 15 has 100.0% materially low-contrast pixels on WHITE; chromatic component 16 has 80.0% materially low-contrast pixels on WHITE; chromatic component 17 has 100.0% materially low-contrast pixels on WHITE; chromatic component 18 has 100.0% materially low-contrast pixels on WHITE; chromatic component 19 has 80.0% materially low-contrast pixels on WHITE; chromatic component 20 has 100.0% materially low-contrast pixels on WHITE,0,0,picons/30.0w/antena-3/black/1_0_2_AC_65_53_CE40000_0_0_0.png,picons/30.0w/antena-3/white/1_0_2_AC_65_53_CE40000_0_0_0.png
picons/30.0w/artv/transparent/1_0_1_A5_65_53_CE40000_0_0_0.png,a53b5e26e7d3fe8369edf712f1747c85e37b96c6c2f0ec10df1156e653cca5d9,AUTO-FIXED,"1,36,219,96",0.93577982,PASS,AUTO-FIXED,source components preserved; no approved contrast correction required,recoloured 12 safely isolated achromatic component(s),0,7581,picons/30.0w/artv/black/1_0_1_A5_65_53_CE40000_0_0_0.png,picons/30.0w/artv/white/1_0_1_A5_65_53_CE40000_0_0_0.png
picons/30.0w/axn-movies-hd/transparent/1_0_1_191_27_36_CE40000_0_0_0.png,4708400323a698b2246daa55ad337c0602ab97e168e631cdfbb1d6db0553c2d1,REVIEW,"2,21,217,111",0.94883721,REVIEW,REVIEW,chromatic component 6 has 62.5% materially low-contrast pixels on BLACK; chromatic component 8 has 50.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 94.5% materially low-contrast pixels on WHITE; chromatic component 6 has 12.5% materially low-contrast pixels on WHITE; chromatic component 8 has 16.7% materially low-contrast pixels on WHITE,53,20,picons/30.0w/axn-movies-hd/black/1_0_1_191_27_36_CE40000_0_0_0.png,picons/30.0w/axn-movies-hd/white/1_0_1_191_27_36_CE40000_0_0_0.png
picons/30.0w/axn-white-hd/transparent/1_0_1_196_27_36_CE40000_0_0_0.png,2145d39948ce43a2e3b6d68d30a21fb2f7505452166a045be0f8ca071fde8073,REVIEW,"1,26,219,105",0.93577982,AUTO-FIXED,REVIEW,recoloured 1 safely isolated achromatic component(s),chromatic component 1 has 99.3% materially low-contrast pixels on WHITE; chromatic component 3 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 4 has 100.0% materially low-contrast pixels on WHITE; chromatic component 9 has 100.0% materially low-contrast pixels on WHITE; chromatic component 10 has 100.0% materially low-contrast pixels on WHITE,1,731,picons/30.0w/axn-white-hd/black/1_0_1_196_27_36_CE40000_0_0_0.png,picons/30.0w/axn-white-hd/white/1_0_1_196_27_36_CE40000_0_0_0.png
picons/30.0w/baby-tv/transparent/1_0_1_1264_2F_36_CE40000_0_0_0.png,0d34e9fa8273d5ed40c237055cba25319e1551de7a378cdd465044ba53bb9767,REVIEW,"30,1,190,131",0.89230769,PASS,REVIEW,source components preserved; no approved contrast correction required,two-tone achromatic component 1 has 61.8% materially low-contrast pixels on WHITE,0,0,picons/30.0w/baby-tv/black/1_0_1_1264_2F_36_CE40000_0_0_0.png,picons/30.0w/baby-tv/white/1_0_1_1264_2F_36_CE40000_0_0_0.png
picons/30.0w/bloomberg/transparent/1_0_1_14B_26_36_CE40000_0_0_0.png,74223615d731a4c6904afd21f938cc3c3556b7c842554137689fe299bc9cd796,REVIEW,"4,32,215,99",0.96682464,REVIEW,REVIEW,two-tone achromatic component 2 has 50.0% materially low-contrast pixels on BLACK; two-tone achromatic component 14 has 14.3% materially low-contrast pixels on BLACK; two-tone achromatic component 15 has 11.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 92.9% materially low-contrast pixels on WHITE; two-tone achromatic component 2 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 6 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 7 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 11 has 90.1% materially low-contrast pixels on WHITE; two-tone achromatic component 14 has 85.7% materially low-contrast pixels on WHITE; two-tone achromatic component 15 has 88.9% materially low-contrast pixels on WHITE,18,14,picons/30.0w/bloomberg/black/1_0_1_14B_26_36_CE40000_0_0_0.png,picons/30.0w/bloomberg/white/1_0_1_14B_26_36_CE40000_0_0_0.png
picons/30.0w/cadena-100/transparent/1_0_2_A_65_0_CE4ACFC_0_0_0.png,8327930a2ff52220c5ab62eff9edde2a43d60babc5f35320efc568756a52a568,REVIEW,"29,1,190,131",0.89230769,REVIEW,REVIEW,chromatic component 1 has 37.9% materially low-contrast pixels on BLACK; chromatic component 2 has 59.9% materially low-contrast pixels on BLACK,chromatic component 2 has 8.2% materially low-contrast pixels on WHITE,0,0,picons/30.0w/cadena-100/black/1_0_2_A_65_0_CE4ACFC_0_0_0.png,picons/30.0w/cadena-100/white/1_0_2_A_65_0_CE4ACFC_0_0_0.png
picons/30.0w/canal-11-hd/transparent/1_0_1_53A_2F_36_CE40000_0_0_0.png,365f3825fad22943ff9679d224b6294b198021fbfb85ecc4d5f9ec55b664660e,REVIEW,"44,0,176,132",0.87878788,PASS,REVIEW,source components preserved; no approved contrast correction required,chromatic component 1 has 96.5% materially low-contrast pixels on WHITE; chromatic component 2 has 95.9% materially low-contrast pixels on WHITE; chromatic component 5 has 96.6% materially low-contrast pixels on WHITE; chromatic component 6 has 100.0% materially low-contrast pixels on WHITE; chromatic component 7 has 100.0% materially low-contrast pixels on WHITE; chromatic component 8 has 100.0% materially low-contrast pixels on WHITE; chromatic component 9 has 98.0% materially low-contrast pixels on WHITE,0,144,picons/30.0w/canal-11-hd/black/1_0_1_53A_2F_36_CE40000_0_0_0.png,picons/30.0w/canal-11-hd/white/1_0_1_53A_2F_36_CE40000_0_0_0.png
picons/30.0w/canal-de-teste/transparent/1_0_1_1268_2F_36_CE40000_0_0_0.png,2755812f2157538e552c7a408f441a8830df52580170a47de33bed4c6a15f119,REVIEW,"1,0,219,131",0.88549618,REVIEW,REVIEW,two-tone achromatic component 2 has 50.0% materially low-contrast pixels on BLACK; chromatic component 3 has 100.0% materially low-contrast pixels on BLACK; two-tone achromatic component 20 has 25.0% materially low-contrast pixels on BLACK,chromatic component 1 has 81.8% materially low-contrast pixels on WHITE; two-tone achromatic component 2 has 75.0% materially low-contrast pixels on WHITE; chromatic component 7 has 100.0% materially low-contrast pixels on WHITE; chromatic component 8 has 100.0% materially low-contrast pixels on WHITE; chromatic component 17 has 100.0% materially low-contrast pixels on WHITE; chromatic component 18 has 100.0% materially low-contrast pixels on WHITE; chromatic component 19 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 20 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 21 has 100.0% materially low-contrast pixels on WHITE; chromatic component 22 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 23 has 75.0% materially low-contrast pixels on WHITE; two-tone achromatic component 24 has 50.0% materially low-contrast pixels on WHITE,1,979,picons/30.0w/canal-de-teste/black/1_0_1_1268_2F_36_CE40000_0_0_0.png,picons/30.0w/canal-de-teste/white/1_0_1_1268_2F_36_CE40000_0_0_0.png
picons/30.0w/canal-historia/transparent/1_0_1_A2_65_53_CE40000_0_0_0.png,a2ddad98a7c9f9a6363c26b7e66c4c33b57cea9233836fd0c40a4a41674ed69c,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 17.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 57.4% materially low-contrast pixels on WHITE,0,0,picons/30.0w/canal-historia/black/1_0_1_A2_65_53_CE40000_0_0_0.png,picons/30.0w/canal-historia/white/1_0_1_A2_65_53_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_13A6_27_36_CE40000_0_0_0.png,929f8c341548a56094e0ec43695318e8ec8a7b146da1f832c9bb06b53e428bca,REVIEW,"1,26,219,106",0.93577982,REVIEW,REVIEW,chromatic component 3 has 33.3% materially low-contrast pixels on BLACK; chromatic component 6 has 57.1% materially low-contrast pixels on BLACK; chromatic component 7 has 42.9% materially low-contrast pixels on BLACK; chromatic component 13 has 40.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 94.4% materially low-contrast pixels on WHITE; chromatic component 3 has 66.7% materially low-contrast pixels on WHITE; chromatic component 6 has 42.9% materially low-contrast pixels on WHITE; chromatic component 7 has 42.9% materially low-contrast pixels on WHITE; chromatic component 13 has 60.0% materially low-contrast pixels on WHITE,0,731,picons/30.0w/canal-nos/black/1_0_1_13A6_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_13A6_27_36_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_13B1_27_36_CE40000_0_0_0.png,6684be922a50e164b872bd6a431201d1907dbfcd6ccc984796df1d3081e02c5d,AUTO-FIXED,"1,12,219,119",0.93577982,PASS,AUTO-FIXED,source components preserved; no approved contrast correction required,recoloured 19 safely isolated achromatic component(s),0,14912,picons/30.0w/canal-nos/black/1_0_1_13B1_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_13B1_27_36_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_1797_27_36_CE40000_0_0_0.png,b1da35d96d9c61165b4bb5245f0c5038883d43a90e95b279021a1e223631a91c,REVIEW,"1,48,219,84",0.93577982,REVIEW,REVIEW,two-tone achromatic component 1 has 47.7% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 50.8% materially low-contrast pixels on WHITE; chromatic component 2 has 100.0% materially low-contrast pixels on WHITE; chromatic component 3 has 94.3% materially low-contrast pixels on WHITE; chromatic component 4 has 100.0% materially low-contrast pixels on WHITE; chromatic component 5 has 100.0% materially low-contrast pixels on WHITE; chromatic component 6 has 100.0% materially low-contrast pixels on WHITE; chromatic component 7 has 100.0% materially low-contrast pixels on WHITE; chromatic component 8 has 100.0% materially low-contrast pixels on WHITE; chromatic component 9 has 100.0% materially low-contrast pixels on WHITE; chromatic component 11 has 93.1% materially low-contrast pixels on WHITE,0,1025,picons/30.0w/canal-nos/black/1_0_1_1797_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_1797_27_36_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_1798_27_36_CE40000_0_0_0.png,62dbc59aa87173300ecce598f28d761233dfc1d6a4e31a17b44b7160f58c4779,REVIEW,"1,48,219,83",0.93577982,PASS,REVIEW,source components preserved; no approved contrast correction required,chromatic component 1 has 100.0% materially low-contrast pixels on WHITE; chromatic component 2 has 100.0% materially low-contrast pixels on WHITE; chromatic component 3 has 100.0% materially low-contrast pixels on WHITE; chromatic component 4 has 100.0% materially low-contrast pixels on WHITE; chromatic component 5 has 100.0% materially low-contrast pixels on WHITE; chromatic component 6 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 7 has 93.5% materially low-contrast pixels on WHITE; chromatic component 20 has 100.0% materially low-contrast pixels on WHITE; chromatic component 23 has 100.0% materially low-contrast pixels on WHITE,0,1043,picons/30.0w/canal-nos/black/1_0_1_1798_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_1798_27_36_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_5D62_27_36_CE40000_0_0_0.png,b4bd080be56cd53237c96dec4b6a3e1dc09c0eedd7854fcc379be87902abc68d,AUTO-FIXED,"1,40,219,92",0.93577982,PASS,AUTO-FIXED,source components preserved; no approved contrast correction required,recoloured 32 safely isolated achromatic component(s),0,3443,picons/30.0w/canal-nos/black/1_0_1_5D62_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_5D62_27_36_CE40000_0_0_0.png
picons/30.0w/canal-nos/transparent/1_0_1_9CF_27_36_CE40000_0_0_0.png,61e340101aa0ad6c8bf81d5520686c9e324dd94d68bd0328b08ed5b759f25801,REVIEW,"1,13,219,119",0.93577982,REVIEW,REVIEW,chromatic component 1 has 18.3% materially low-contrast pixels on BLACK,chromatic component 1 has 20.8% materially low-contrast pixels on WHITE; chromatic component 2 has 47.8% materially low-contrast pixels on WHITE,0,0,picons/30.0w/canal-nos/black/1_0_1_9CF_27_36_CE40000_0_0_0.png,picons/30.0w/canal-nos/white/1_0_1_9CF_27_36_CE40000_0_0_0.png
